"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Eritrea",23.1307,26.1535,25.9798,27.2174,29.1219,28.7377,30.3769,28.9275,28.9322,27.6636,25.7759,24.3203,7.21077,4.3529,3.8728,7.26276,3.65472,29.5166,18.0907,110.342,10.7547,4.1664,0.33374,12.8138
"13","1902","Eritrea",21.1248,24.4147,25.0998,26.6472,28.2726,29.8077,29.2409,29.7157,28.2365,26.1338,24.3605,21.8426,2.89428,3.35693,9.53,7.7726,0.70322,1.38899,50.0181,19.649,29.7211,15.0147,7.44614,17.8319
"25","1903","Eritrea",21.1813,21.513,23.2569,27.1714,28.0774,29.6077,29.627,28.7865,27.1428,26.2861,25.0526,23.9429,12.2462,8.88485,2.14418,3.24883,34.2145,7.18204,73.5463,93.9599,40.3602,2.65068,1.46988,7.36459
"37","1904","Eritrea",22.4134,23.4024,24.5537,26.5191,28.2813,29.8798,28.9207,29.9227,27.7349,26.3106,24.1207,21.5017,2.66046,3.71728,10.327,0.65815,9.1082,11.7866,48.6654,46.3716,32.2983,14.8813,16.5559,5.42559
"49","1905","Eritrea",22.15,21.3389,22.7298,25.2414,27.3251,30.0768,29.4237,28.333,27.958,27.1591,26.2902,23.1514,3.62935,4.93715,3.5684,5.56476,18.893,8.91152,59.1304,55.3,46.6692,2.32562,4.10766,5.61868
"61","1906","Eritrea",22.16,24.7265,24.3012,26.4006,29.6397,30.6372,29.259,28.196,27.6893,26.7479,24.7405,23.1483,1.69229,13.5039,5.34446,2.34221,0.08847,16.5198,63.1928,63.6489,18.9617,9.94974,11.4669,2.83123
"73","1907","Eritrea",22.6311,24.2902,24.9647,27.1428,28.47,29.7406,28.4839,26.7678,27.6169,26.7404,24.081,21.3641,4.07444,3.23942,1.59229,4.50508,10.3643,3.16565,99.5297,151.39,16.8593,4.52663,10.1658,3.93932
"85","1908","Eritrea",21.7911,22.439,25.797,27.8832,29.3214,29.8581,28.0856,27.8122,28.239,28.2757,24.1341,22.0932,7.48421,5.13479,6.99771,6.33054,17.4397,14.3754,77.9851,39.6552,50.0033,5.85747,7.76203,9.22963
"97","1909","Eritrea",21.821,23.772,25.4364,25.7421,28.5793,28.9829,28.5953,28.1047,27.2639,26.8851,25.5292,23.5361,4.14434,3.36397,9.7542,17.5825,28.0749,25.3313,85.2987,69.683,33.7068,4.83717,2.24684,12.0344
"109","1910","Eritrea",21.9499,23.6654,23.6029,27.5429,29.1797,29.7645,29.2552,28.2328,27.211,26.5235,24.7626,22.7225,1.16102,3.9578,3.45706,9.53451,20.5499,22.173,63.7601,153.455,24.6156,12.6925,1.36361,9.29301
"121","1911","Eritrea",23.4502,22.3948,24.7672,26.8634,28.4649,29.8038,28.8121,28.3731,27.8776,27.2599,25.6322,22.9218,4.02778,7.14573,8.66439,7.93187,27.3659,14.5366,112.695,47.9578,51.4888,5.93043,14.9869,3.41873
"133","1912","Eritrea",21.3679,22.6623,24.0488,25.9938,28.7411,29.607,28.8111,27.5562,27.86,26.1826,25.4041,22.2855,8.12348,6.95624,6.28904,7.95683,1.26194,25.7598,80.0359,76.9967,8.77714,6.63715,3.28058,13.4298
"145","1913","Eritrea",22.0019,22.4004,21.4392,27.0183,27.7986,28.2959,29.4259,28.1383,28.5017,26.5703,23.3221,21.3932,4.03606,7.98709,9.66175,17.6426,29.6295,8.9859,84.4061,118.043,28.0887,1.55186,0.59693,6.51692
"157","1914","Eritrea",24.469,23.1352,25.8182,25.6671,28.2421,30.0141,28.2602,27.1686,27.4626,26.3176,26.1281,23.6915,5.78022,5.61407,6.64161,2.29439,12.6647,19.5046,55.4088,130.418,21.5472,24.1343,2.93907,4.85517
