"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Panama",24.7734,25.1206,26.0068,26.2644,25.9335,25.1252,25.4605,25.0963,24.67,24.5944,24.3188,24.2951,52.4096,44.9197,79.2158,60.9309,245.331,265.992,332.493,300.43,315.833,506.231,402.493,146.118,NA,NA,NA,NA
"2",1902,13,"Panama",24.6841,25.0673,25.8883,26.1814,25.8743,25.1193,25.4072,25.0963,24.6522,24.6063,24.384,24.3306,57.1856,67.3413,81.2264,263.81,376.088,218.669,214.004,193.951,243.526,318.979,291.3,97.4076,NA,NA,NA,NA
"3",1903,25,"Panama",24.6841,25.1206,25.9179,26.1695,25.8743,25.1311,25.4605,25.0963,24.7292,24.6004,24.3248,24.2773,55.2994,23.3796,28.5545,96.4119,414.122,294.308,240.508,323.328,239.937,390.744,255.443,375.874,NA,NA,NA,NA
"4",1904,37,"Panama",24.6544,25.1325,25.8764,26.2229,25.8319,25.1845,25.4605,25.0963,24.7292,24.5826,24.3544,24.2892,213.4,67.5871,151.392,175.446,319.375,298.445,197.106,223.914,220.258,329.22,260.789,174.885,NA,NA,NA,NA
"5",1905,49,"Panama",24.6494,25.0258,25.8646,26.1814,25.8209,25.1074,25.4605,25.0963,24.7292,24.6181,24.3544,24.2654,49.1946,22.4031,90.385,89.1808,344.605,255.509,397.586,233.46,250.574,410.742,269.802,206.045,NA,NA,NA,NA
"6",1906,61,"Panama",24.6544,25.0258,25.8942,26.1636,25.8506,25.1252,25.4605,25.0963,24.6581,24.6715,24.3544,24.2417,63.6081,34.7395,24.0395,217.129,257.182,360.138,258.844,240.737,223.785,373.856,244.057,132.032,NA,NA,NA,NA
"7",1907,73,"Panama",24.7383,25.1325,25.9831,26.2229,25.815,25.0956,25.4605,25.0963,24.7292,24.5944,24.3248,24.2951,41.9204,27.061,27.2669,60.8389,225.886,266.406,236.931,200.85,218.653,357.148,298.814,146.483,NA,NA,NA,NA
"8",1908,85,"Panama",24.6841,25.0317,25.8705,26.1221,25.8384,25.1133,25.4605,25.0963,24.7292,24.5826,24.3248,24.2832,42.5312,22.7078,36.3345,126.428,375.275,322.451,254.688,226.974,235.437,487.406,276.196,172.56,NA,NA,NA,NA
"9",1909,97,"Panama",24.6791,25.1325,25.9475,26.2229,25.8447,25.0956,25.4605,25.0963,24.6641,24.5885,24.3366,24.2536,90.0518,36.3879,21.8665,201.009,293.547,241.586,328.007,337.09,281.459,377.848,317.479,258.683,NA,NA,NA,NA
"10",1910,109,"Panama",24.6248,25.1325,25.8409,26.1399,25.9098,25.137,25.4368,25.0607,24.7292,24.6715,24.3544,24.2892,122.067,22.6928,54.9416,101.361,243.028,214.735,278.796,229.296,282.327,381.301,295.782,154.681,NA,NA,NA,NA
"11",1911,121,"Panama",24.7383,25.0377,25.9831,26.1458,25.8088,25.1845,25.4605,25.0963,24.7292,24.6122,24.3425,24.2892,42.1558,23.3044,22.3671,198.857,448.423,288.094,195.842,226.93,193.802,352.2,290.916,159.779,NA,NA,NA,NA
"12",1912,133,"Panama",24.6672,25.0554,25.8705,26.1162,25.8861,25.1845,25.4605,25.0963,24.7292,24.5826,24.3129,24.2773,42.2185,22.7438,22.1374,85.7618,299.12,247.222,186.089,260.772,308.565,380.828,365.838,136.849,NA,NA,NA,NA
"13",1913,145,"Panama",24.6494,25.1325,25.9831,26.2229,25.9158,25.1845,25.4605,25.0963,24.7292,24.6715,24.3188,24.2536,78.6037,23.0715,46.1448,149.791,286.56,243.598,252.315,315.124,251.768,388.186,368.976,179.315,NA,NA,NA,NA
"14",1914,157,"Panama",24.6494,25.0377,25.9001,26.1518,25.815,25.1845,25.4605,25.0963,24.7292,24.5826,24.3485,24.3543,61.0047,26.408,22.891,143.697,249.854,190.299,150.435,192.012,236.7,401.454,391.183,124.549,NA,NA,NA,NA
