"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,26.3,29.6,22.5,NA,17.8,32,0,3,7,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,26.4,29.6,23.3,NA,18,38,0,5,2,0,1
1956,25.9,28.9,23,NA,19.9,22,0,2,9,0,0
1957,26.2,29.4,23.4,NA,18.8,48,0,8,3,0,0
1958,26.5,29.7,23.5,NA,18.8,30,0,6,7,0,0
1959,25.5,28.3,22.7,NA,20,32,0,6,6,0,0
1960,26.5,29.4,23.8,NA,19.1,29,0,4,9,0,0
1961,26,29.1,23.2,NA,19.8,41,0,6,2,0,0
1962,27.2,31.1,23.5,0,17.9,9,0,4,3,0,0
1963,26.7,30.3,23.2,NA,19.6,22,0,4,5,0,0
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,25.6,29.1,22.5,NA,18,44,0,5,8,0,0
1968,26.1,29.7,23,NA,14.4,30,0,3,6,0,0
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,26.3,29.7,NA,NA,17.5,40,1,8,12,0,0
1975,26.3,29.8,23,NA,17.9,65,0,8,9,0,0
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,26.4,30.1,23.5,NA,18.8,46,0,3,13,0,1
1979,27.2,30.9,24.3,58.42,18.3,37,1,8,3,0,0
1980,26.7,30.6,23.9,367.28,17.8,37,0,10,5,0,0
1981,26.9,30.8,24.1,83.82,17.6,39,0,8,11,0,1
1982,25.7,29,22.5,NA,17.2,64,1,14,2,0,0
1983,25.8,29.1,22.2,232.92,17.3,29,0,6,6,1,1
1984,26.1,29.7,22.6,99.83,17.5,32,0,3,6,0,0
1985,26.6,30.1,23.2,0,17.2,40,0,4,3,0,0
1986,26.5,30.6,23.1,NA,16.1,51,1,11,4,0,0
1987,26.9,31.2,23.2,NA,16.8,31,0,8,9,0,0
1988,26.5,30.6,22.8,NA,17.1,42,0,14,3,0,3
1989,25.9,30.2,22.5,NA,16.5,39,1,11,1,0,1
1990,26.4,30.5,22.9,NA,16.7,33,2,5,6,0,2
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,25.2,29.1,22.1,NA,16.5,65,0,13,5,0,2
1993,26.1,30,22.8,NA,16.3,46,0,12,4,0,2
1994,26.6,30.5,23.4,NA,16.8,33,1,10,1,0,0
1995,26.3,30.2,22.8,NA,16.2,45,0,10,3,0,0
1996,26.8,30.9,23.2,NA,15.2,41,1,10,3,1,0
1997,26,30.2,22.4,45.97,16.9,56,1,15,6,0,0
1998,27.9,31.7,24.1,25.91,15.4,31,4,7,7,0,0
1999,27.9,31.8,24.3,NA,16.4,27,0,6,3,0,0
2000,27,31.4,23.3,164.05,17.5,26,0,11,4,0,0
2001,27.4,31.9,23.8,53.56,16.8,16,0,1,7,0,0
2002,NA,NA,NA,NA,NA,38,1,8,2,0,0
2003,27.2,31.7,23.7,56.13,16.5,40,3,15,3,0,1
2004,27.1,31.5,23.5,79.01,15.8,44,0,12,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.2,31.5,23.7,NA,15.3,43,0,11,1,0,0
2007,27.2,31.3,23.7,NA,15.2,34,0,14,2,0,0
2008,27,31.3,23.4,373.89,16.4,21,0,2,4,0,0
2009,27.4,31.3,24.2,55.37,16.8,31,0,11,1,0,0
2010,28.3,32.1,25.2,125.74,15.7,27,0,5,3,0,0
2011,27.2,30.8,24.3,NA,17.6,32,0,5,2,0,0
2012,27.6,31.4,24.5,12.97,16.3,32,0,5,1,0,0
2013,27.3,31,24.3,126.76,16.9,29,0,8,7,0,0
2014,27.8,31.4,24.9,NA,16.4,31,0,3,2,0,0
2015,28.1,31.9,25.1,NA,16.7,29,0,6,4,0,0
2016,27.9,31.5,25,NA,16.1,30,0,9,7,0,0
2017,28.2,31.7,25.1,NA,15.7,34,0,14,4,0,1
2018,28.5,32.4,25.3,NA,15.4,42,0,14,3,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
