"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,26,28.4,24.2,NA
1945,28.1,29.95,26,NA
1946,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,26.3333333333333,28.6,24.4333333333333,NA
1975,25.7333333333333,27.8,24,NA
1976,25.5666666666667,27.8333333333333,23.6666666666667,NA
1977,25.825,27.1333333333333,23.0333333333333,NA
1978,26.75,28.76,24.64,NA
1979,26.25,28.7,22.1,657.13
1980,NA,NA,NA,NA
1981,26.425,30.2333333333333,23.5666666666667,878.1575
1982,26.9,29.4666666666667,24.0333333333333,1841.76
1983,26.2833333333333,29.0166666666667,23.3666666666667,1871.19
1984,26.4428571428571,29.2428571428571,23.5714285714286,2410.65142857143
1985,26.2,28.8333333333333,23.4,2264.67333333333
1986,26.25,28.9375,23.5125,2240.29875
1987,26.4166666666667,29.1,23.85,2621.97
1988,26.3857142857143,28.9857142857143,23.6428571428571,2700.95571428571
1989,26.14,28.98,23.34,1925.548
1990,26.1,28.7,23.28,1996.338
1991,26.0833333333333,28.9,23.3333333333333,2078.68833333333
1992,25.95,29,23.175,1923.615
1993,26.1714285714286,29,23.3857142857143,2311.12571428571
1994,25.8166666666667,28.85,23.0666666666667,2053.43833333333
1995,25.4833333333333,28.6,22.6833333333333,2111.41
1996,24.6,27.6,21.6,1900.51
1997,23.9,27,20.8,1079.07
1998,24.2,27.3,21.4,808.51
1999,24.65,27.1,22.5,0
2000,24.4,26.8,22.15,0
2001,24.5,27.0333333333333,22.3666666666667,1883.97333333333
2002,NA,NA,NA,NA
2003,24.3,26.8,21.9,1233.695
2004,24.45,26.9,22,774.445
2005,NA,NA,NA,NA
2006,24.4,27.1333333333333,21.9666666666667,961.755
2007,24.7,27.8,21.8,1849.21
2008,24.55,27,22.15,1152.14
2009,24.1,26.9333333333333,21.4666666666667,659.76
2010,24.9333333333333,27.6333333333333,22.5666666666667,650.13
2011,24.9,27.35,22.35,734.42
2012,24.75,27.45,22.35,562.62
2013,24.9,28.2,22.1,909.83
2014,24.5,27.7,21.2,1280.19
2015,24,27.4,20.8,1032.78
2016,24.8,28.1,21.6,1178.32
2017,24.9,28.2,21.85,1246.42
2018,24.7,28.2,21.7,1707.32
2019,NA,NA,NA,NA
