"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,26.9,29.6,24.4,NA,17,41,0,28,58,0,0
1944,21.3,24.45,17.45,NA,15.9,70,0,22.5,40,0,2.5
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,24.6666666666667,31.0666666666667,18.9,NA,10.2666666666667,114.25,0,40.25,97.25,0,0.25
1962,21.7,28.3,16.4666666666667,NA,10.8,130.333333333333,0,35.3333333333333,124.666666666667,0,0.666666666666667
1963,20,27.2333333333333,14.1,NA,6.7,166.666666666667,0,79,67,0,0.333333333333333
1964,24.5333333333333,31.1333333333333,19.1,NA,9.46666666666667,140.666666666667,0.333333333333333,69,21.6666666666667,0,0.666666666666667
1965,19.55,25.725,12.725,NA,7.65,131.5,0.25,62.75,42.25,0,1.25
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,22.675,28.4,18.1,NA,7.1,87.75,0.25,23.5,23.25,0,0.25
1968,22.7,28.1,18.525,NA,6.925,102.25,0.25,20.25,31.5,0,0.75
1969,23.44,28.58,19,NA,5.3,96.8,0.4,39,30.2,0,0.2
1970,NA,NA,NA,NA,NA,100.5,0,22.5,35.5,0,0
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,23.2,27.0333333333333,16.7,780.61,12.6,88.75,0.5,22.75,20,0,1.25
1974,22.34,26.66,18.34,1515.63,12.15,130.2,0.2,51,18.6,0,0.8
1975,20.8333333333333,25.1666666666667,12.85,NA,11.6,184.333333333333,1.33333333333333,67,27,0,5
1976,24.375,29.375,20.025,NA,10.4625,126.5,0.375,57,14.25,0.5,3
1977,24.9666666666667,29.8444444444444,20.7777777777778,1155.355,11.1111111111111,122.777777777778,0.888888888888889,55.5555555555556,16.5555555555556,0.222222222222222,2
1978,24.525,29.4125,20.1125,1654.06571428571,10.4125,143.75,1.375,62.25,21.25,0.125,1.625
1979,24.1857142857143,28.9142857142857,19.9285714285714,1294.464,9.3,157.142857142857,1.28571428571429,64.2857142857143,23.1428571428571,0.142857142857143,2.57142857142857
1980,23.84,28.46,19.8,1830.082,11.08,150.666666666667,0.166666666666667,64.8333333333333,31.3333333333333,1.16666666666667,2.16666666666667
1981,23.3666666666667,28.0666666666667,18.15,1678.598,10.2833333333333,171.666666666667,0.666666666666667,79.8333333333333,33.1666666666667,0.166666666666667,1.66666666666667
1982,13.2,19.1,7.9,NA,7.6,168.5,0.5,93,49,1,2.5
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,22.525,26.95,18.8,NA,14.05,176.25,0,76,42.75,0.75,1.5
1985,23.6375,27.7875,19.45,NA,9.5875,146.125,0.25,77.625,30.25,0.375,1.75
1986,24.3666666666667,28.2666666666667,20.6,307.83,11.4166666666667,154,0,69.1666666666667,22.8333333333333,0.5,1
1987,23.65,27.625,19.85,NA,10.7857142857143,146,0.222222222222222,86.4444444444444,33.4444444444444,0.111111111111111,1.11111111111111
1988,20.325,25,16.175,NA,10.2666666666667,171,0.5,108.75,68.5,1,1.75
1989,22.3142857142857,26.6285714285714,18.2714285714286,NA,11.1,168.75,0.125,96.625,44.25,0.125,1
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,220,0,87,96,0,2
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,13.4,19.7,8.1,NA,4.4,217,3,96,81,0,2
1994,13.4,19.9,7.9,NA,5.8,186,1,88,62,1,3
1995,21.76,27.02,17.5,1365.954,7.62,161.6,0.4,93.8,76.6,0,0.4
1996,22.4666666666667,27.4833333333333,18.7833333333333,1086.00166666667,7.93333333333333,154.333333333333,0.166666666666667,89.6666666666667,66.1666666666667,0.166666666666667,0.5
1997,24.18,29.16,20.5,602.3,10.56,107.2,0.2,53.4,26.6,0.2,0.2
1998,27.7,32.6,24.7,917.75,14.3,130.5,0,64.5,31.5,0,0
1999,22.0666666666667,27.2666666666667,18.3,NA,9.6,166.666666666667,0,78.6666666666667,52,0,0
2000,22.725,27.3875,19.175,NA,8.875,162.25,0.5,86,70.75,0.5,0.5
2001,22.9875,27.875,19.2625,NA,10.2375,137.25,0.375,72.75,67.75,0,0.375
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,23.6142857142857,28.5285714285714,19.9142857142857,960.466666666667,8.61428571428571,157.428571428571,0.428571428571429,91.8571428571429,62.2857142857143,0,0.142857142857143
2004,22.7833333333333,27.3,19.3666666666667,NA,9.88333333333333,141.5,0.166666666666667,77.3333333333333,71.3333333333333,0,0.166666666666667
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,24.0125,28.5125,20.4,NA,8.85,143.625,0.125,87.5,58.5,0.125,0.25
2007,23.05,28.175,19.25,NA,9.575,133.75,0.5,69.25,44.5,0,0.25
2008,22.825,27.3,19.475,NA,9.575,145.5,0.5,77.5,56.75,0.25,0
2009,23.79,27.77,20.37,NA,8.69,139.5,0.2,76.6,88.2,0.2,0.3
2010,23.8,28.55,20.1,NA,7.66,188.7,0.4,85,114.2,0.2,0.5
2011,24.15,29,20.2666666666667,NA,7.76666666666667,182,0.583333333333333,92.8333333333333,95.0833333333333,0.25,0.25
2012,24.916,29.544,20.176,3570.89,7.42,138.153846153846,0.0769230769230769,79.1153846153846,71.7307692307692,0.0384615384615385,0.230769230769231
2013,24.9571428571429,29.6,20.4285714285714,2075.03666666667,10.0076923076923,131,0.136363636363636,77.3636363636364,74.6363636363636,0.136363636363636,0.227272727272727
2014,23.82,28.8,20.08,NA,9.43,152.3,0.2,73.7,87.8,0.1,0.4
2015,25.9407407407407,30.3296296296296,21.0384615384615,946.338571428571,9.92692307692308,112.444444444444,0.0740740740740741,58.6666666666667,45.8148148148148,0,0.296296296296296
2016,25.7740740740741,29.8037037037037,21.1444444444444,1638.03666666667,8.72307692307692,135.962962962963,0.185185185185185,72.3703703703704,56.1851851851852,0.111111111111111,0.148148148148148
2017,25.1576923076923,29.2692307692308,20.5653846153846,843.54,9.12692307692308,147.615384615385,0.230769230769231,78.2307692307692,73.1153846153846,0.0384615384615385,0.307692307692308
2018,23.52,28.3,19.75,NA,10.69,172.1,0.2,81.1,106.9,0,0.6
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
